season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2021-22,2021,Kent State Golden Flashes,kent-st-golden-flashes,101.3,97.1,49.8,49,16,17.2,29.5,23.6,39.6,-0.8,68.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Kentucky Wildcats,kentucky-wildcats,111.5,93.4,53.1,46.9,14,15.5,36.3,21.3,27.9,11.3,71.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,La Salle Explorers,la-salle-explorers,95.3,101,47.7,49.9,16.4,14.7,26.8,18.8,39.9,0.2,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Lafayette Leopards,lafayette-leopards,98.7,107.4,50.6,53.7,14.6,15,21.6,16.2,45.6,-5.9,68.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Lamar Cardinals,lamar-cardinals,88.1,107.3,44.5,52.9,18.5,15.4,27.6,19.1,30.6,-5.5,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Le Moyne Dolphins,le-moyne-dolphins,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Lehigh Mountain Hawks,lehigh-mountain-hawks,97.7,102.4,52.1,49.2,17.4,12.9,18.7,18.5,38.2,-5.9,70,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Liberty Flames,liberty-flames,106,97.3,55.5,48.3,16.3,15.3,20.4,20.8,49.7,-2.7,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Lindenwood Lions,lindenwood-lions,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Lipscomb Bisons,lipscomb-bisons,100.5,107.7,52.3,51.5,16.7,12,20.2,24.3,41.4,-4.2,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Little Rock Trojans,little-rock-trojans,92.7,109,47.9,56.3,18.2,17.6,22.1,22.8,38.7,-3.8,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Long Beach State Beach,long-beach-st-beach,99.1,100.4,48.8,52.1,15.9,17.6,24.6,27.2,31.7,-0.6,73.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Long Island Sharks,liu-sharks,98.6,99.4,48.4,48.5,15.9,15.8,30.2,22.3,40,-4.1,74.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Longwood Lancers,longwood-lancers,105.7,97.4,51.5,51.4,15.8,17.9,30.7,25.6,37.3,-5.1,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Louisiana Ragin' Cajuns,ul-lafayette-ragin-cajuns,97.1,96.8,48.6,46.9,18.8,16,31.6,24.7,36.9,-2.1,72.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Louisiana State Tigers,louisiana-state-tigers,100.1,87.5,49.3,45.1,17.7,21.7,32.4,23.7,34.8,9.8,72.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Louisiana Tech Bulldogs,louisiana-tech-bulldogs,103.7,96.5,51.9,48.2,14.9,16.8,23.8,23.1,41.1,1.1,71,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Louisville Cardinals,louisville-cardinals,97.4,101.4,48.8,50.4,15.7,14.4,26.1,18.9,42.2,6.8,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Loyola Chicago Ramblers,loyola-chicago-ramblers,106.5,91.1,55.6,46.9,16.5,18,23.9,22.9,43.4,4.9,67.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Loyola Maryland Greyhounds,loyola-md-greyhounds,96.7,97.3,50.4,51.4,17.3,18.3,22.8,18.6,38.2,-5.7,68.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Loyola Marymount Lions,loyola-marymount-lions,100.4,107.9,51.9,54.7,17.2,16.1,22.6,22.5,38.1,1.9,68.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Maine Black Bears,maine-black-bears,89.8,109.1,46.9,54.9,17.1,16,21.9,15.3,38.6,-7.6,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Manhattan Jaspers,manhattan-jaspers,97.7,103,48.3,52.2,17.9,17.4,28.2,28.3,32.9,-3.2,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Marist Red Foxes,marist-red-foxes,99.5,98.6,50.4,48.3,16,14.7,24.7,18.7,37.7,-2.5,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Marquette Golden Eagles,marquette-golden-eagles,100.3,97.1,52.1,47,15.5,16.1,19.4,19.6,41.8,9.2,73.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Marshall Thundering Herd,marshall-thundering-herd,97.9,104.2,49.4,52,15.8,15.7,25.6,18.3,39.1,-0.5,74.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Maryland Eastern Shore Hawks,maryland-eastern-shore-hawks,87.3,95.6,45.4,51,19.3,20.8,25.2,21.9,43.1,-8,71.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Maryland Terrapins,maryland-terrapins,102.5,102.2,49.4,50.2,14.8,14,26.2,24.9,37.2,9.2,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Massachusetts Minutemen,massachusetts-minutemen,105.6,109,51.3,55.2,14.4,15.7,27.1,24.2,43.1,1.6,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,McNeese Cowboys,mcneese-st-cowboys,96.5,105.3,48.6,52,18.9,15.5,31.1,26,33.4,-7.5,76.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Memphis Tigers,memphis-tigers,103.4,94,52.3,46.6,19.1,17.6,35.8,25.9,30.4,8.4,72.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mercer Bears,mercer-bears,103.5,106.8,52.9,52.8,16.5,14,23.3,21.5,42.4,-1.1,67.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mercyhurst Lakers,mercyhurst-lakers,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Merrimack Warriors,merrimack-warriors,92.8,99,48.6,49.1,16.5,19.1,20,19.2,40.4,-5.2,65.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Miami (OH) RedHawks,miami-oh-redhawks,103.9,107,50.3,53.5,13.1,15.6,23.9,18.5,42.4,-3.4,71,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Miami Hurricanes,miami-hurricanes,106.6,101.4,53.3,52.5,12.6,17.8,20,22.1,35.5,8.3,69.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Michigan State Spartans,michigan-st-spartans,103.9,99.2,52,48.1,16.3,13.3,28.7,21.9,33.7,11,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Michigan Wolverines,michigan-wolverines,105.8,101.1,52.1,49.7,15.1,13.1,29,21.9,32.1,11.8,68.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Middle Tennessee Blue Raiders,middle-tennessee-st-blue-raiders,103.6,95.7,51.4,47.2,16.5,17.7,28.1,24.6,42.7,0.1,71.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Milwaukee Panthers,milwaukee-panthers,93.2,103.2,47.7,47.5,17.3,12.7,24,20.4,34.7,-5.4,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Minnesota Golden Gophers,minnesota-golden-gophers,99.5,102.8,50.7,51.2,12.8,13.8,14.3,18.6,37.4,8.2,67.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mississippi Rebels,mississippi-rebels,98.5,99.3,49.6,51.4,15.8,17.2,25,21.2,37.3,6.4,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mississippi State Bulldogs,mississippi-state-bulldogs,102.6,96.4,49.6,49.6,16.7,17.2,32.6,26.9,28.1,8.2,68.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mississippi Valley State Delta Devils,mississippi-valley-state-delta-devils,89,109.8,44.4,56.6,16,17.9,21.8,23,37.9,-8.7,75.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Missouri State Bears,missouri-st-bears,110,99.5,54.6,48.8,13.8,14,24,21,37.4,2.3,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Missouri Tigers,missouri-tigers,93.6,102.6,47.1,50.8,18.7,15.6,29.6,21.3,32.6,6.7,69.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Monmouth Hawks,monmouth-nj-hawks,99.4,97.5,47.5,47.3,15,15.5,27.7,26.6,34,0.1,69,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Montana Grizzlies,montana-grizzlies,101.1,101.5,50.2,51.8,14.3,17.1,16,27.9,35.8,-4.7,68.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Montana State Bobcats,montana-st-bobcats,105.4,98,53.6,49.1,16.6,16.4,25,27.9,36.5,-2.8,71.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Morehead State Eagles,morehead-st-eagles,101.4,95.2,52.4,46.5,17.6,15,30,20.8,40.2,-1.6,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Morgan State Bears,morgan-st-bears,91.2,97.1,46.1,51.2,18.3,20.3,29.1,22.2,31.2,-8.4,76.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Mount St. Mary's Mountaineers,mount-st-marys-mountaineers,95.6,97.1,48.6,48.6,17.3,16.4,28,19.4,30.3,-4.6,67.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Murray State Racers,murray-st-racers,110,91.4,52.6,48.1,14.5,18,33.5,24.2,37.8,0.4,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Navy Midshipmen,navy-midshipmen,96,90.9,47.5,47.3,16.8,18,31.5,22.4,31.3,-2.9,66.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,NC State Wolfpack,nc-state-wolfpack,102.8,106.5,47.9,53.4,12.4,15.9,27.6,22.5,39.2,6.2,71,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Nebraska Cornhuskers,nebraska-cornhuskers,98.3,105.4,50.3,51.5,15.6,15.8,18.8,24.2,37.4,7,74.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Nevada Wolf Pack,nevada-wolf-pack,99.7,102.9,50.6,52.4,16.5,16.3,23.2,23.1,36.3,4.4,71.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,New Hampshire Wildcats,new-hampshire-wildcats,103.5,102.1,50.9,50.4,12.9,12.6,26,19.7,41.2,-4.9,64.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,New Haven Chargers,new-haven-chargers,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,New Mexico Lobos,new-mexico-lobos,100.5,104.7,49.4,52,14.4,15.7,21.3,24.3,37.8,1.4,73.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,New Mexico State Aggies,new-mexico-st-aggies,102.1,93.6,51.9,45.2,18,14.8,31.8,24.3,41.3,1.3,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,New Orleans Privateers,new-orleans-privateers,98.5,99.5,49.4,50.1,17.2,17.1,23.1,29.1,22.2,-7.5,77.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Niagara Purple Eagles,niagara-purple-eagles,98.8,98.9,49.3,48.2,15,15.1,21.5,21.2,36.1,-1.7,66.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Nicholls Colonels,nicholls-state-colonels,102,98.9,52.1,48.3,14.9,17.1,29.4,16.5,37.7,-5.7,74.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,NJIT Highlanders,njit-highlanders,90.5,102.8,46.5,51,16.6,14.6,21.6,22.4,35.8,-5.7,69,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Norfolk State Spartans,norfolk-state-spartans,100.2,92.7,50.9,46,17.5,16.1,28.4,26.6,35.9,-6.9,71.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Alabama Lions,north-alabama-lions,89.6,101,43.2,50.2,14.9,16.5,24.3,18.2,39.8,-6,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Carolina A&T Aggies,north-carolina-at-aggies,94.3,102.1,46.6,51,15.6,17.3,28.2,20.9,33.9,-5.2,69.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Carolina Central Eagles,north-carolina-central-eagles,93,98.4,47.7,50.5,20.4,19.2,30.8,25.7,33.5,-7.7,73,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Carolina Tar Heels,north-carolina-tar-heels,107.4,98.3,51.5,48.6,14.2,12.2,29.8,22.7,38.1,10.3,72.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Dakota Fighting Hawks,north-dakota-fighting-hawks,97.2,113.1,47.2,56.3,15.4,12,24.2,23.4,44.1,-6.9,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Dakota State Bison,north-dakota-state-bison,104.3,99.9,51.8,47.6,15.1,11.3,23.2,24.5,36.9,-2.8,70.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Florida Ospreys,north-florida-ospreys,91.8,103.7,48.1,48.8,19,14,23.5,21.3,49.3,-2.1,71,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,North Texas Mean Green,north-texas-mean-green,103.2,90.8,51.4,46.3,16,17.3,29.8,26.7,42.1,2.2,62.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northeastern Huskies,northeastern-huskies,96,103.2,50.1,51.7,18.9,14.1,24.6,21.7,40.5,-0.4,66.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northern Arizona Lumberjacks,northern-arizona-lumberjacks,94.6,108.2,47.9,53,17.8,12.2,26.1,20.4,41.9,-5.4,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northern Colorado Bears,northern-colorado-bears,107.2,108.4,56.2,52.8,15.5,12.4,20.9,22.6,45.6,-2.6,72,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northern Illinois Huskies,northern-illinois-huskies,91,101.6,47.2,50.6,17.8,17.1,21.1,23.6,33.5,-2.3,70.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northern Iowa Panthers,northern-iowa-panthers,105.2,101.8,53,53.9,14.8,16.2,17.8,24.6,43.5,3.7,70.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northern Kentucky Norse,northern-kentucky-norse,101.7,97.2,49.5,49.5,16.7,18.2,35.2,19.7,41.6,-3.8,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northwestern State Demons,northwestern-st-demons,95.6,110.1,49.5,53.2,17.7,14.7,25.5,18.4,34.2,-7.7,75,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Northwestern Wildcats,northwestern-wildcats,101.1,98.6,49,50.8,12.4,17.2,23.2,19.7,38.7,8.1,71.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Notre Dame Fighting Irish,notre-dame-fighting-irish,106.2,99,54,49,14.1,13.4,20.1,20.7,42.4,8.1,67.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oakland Golden Grizzlies,oakland-golden-grizzlies,102.9,99.3,49.2,50.2,15.6,17.5,29,24.7,41.9,-1.5,70.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Ohio Bobcats,ohio-bobcats,104.8,96.7,50.6,50,13.5,18.2,25.2,23.8,45.2,-1.2,70.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Ohio State Buckeyes,ohio-st-buckeyes,108.4,100.8,54.3,47.6,14.9,13.4,27.8,24.2,39.5,10.6,67.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oklahoma Sooners,oklahoma-sooners,101.2,95.3,54.8,49.4,19.7,18,23.4,19.5,41.3,10.6,68.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oklahoma State Cowboys,oklahoma-state-cowboys,94.7,90.9,48,45.6,18.3,19.6,31.3,23.2,31.4,10.5,72.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Old Dominion Monarchs,old-dominion-monarchs,97.7,99.5,46.9,49.7,15.7,14.9,30.1,25.1,26.2,0.2,67.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Omaha Mavericks,nebraska-omaha-mavericks,96.3,116.6,49.3,56.3,17.2,12.9,23,20.6,34.3,-5.2,72.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oral Roberts Golden Eagles,oral-roberts-golden-eagles,110.4,105.5,53.9,51.1,11.6,11.3,24.7,18.3,46.2,-2.7,73.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oregon Ducks,oregon-ducks,102.5,99.7,51.1,49.6,14.9,16.6,27.4,22.1,35.8,7.7,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Oregon State Beavers,oregon-st-beavers,96.9,110.9,49.2,55,16.1,15,23.2,20.5,30.8,5.9,70.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Pacific Tigers,pacific-tigers,92.4,104.4,46.2,54.9,15.6,17,21.3,23.7,33.2,-2.1,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Penn Quakers,pennsylvania-quakers,101.2,106,51.3,52.1,15,13.4,22.8,18.4,40.3,0.7,71.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Penn State Nittany Lions,penn-st-nittany-lions,99.8,100.4,50.5,48.3,16.3,12.1,26.6,16.6,42.6,9.5,64.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Pepperdine Waves,pepperdine-waves,91.8,106,47.5,52.7,17.9,15.7,24.8,17.6,34.8,-0.1,73.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Pittsburgh Panthers,pittsburgh-panthers,94,104,46.7,52,18.3,14.7,29.6,27,33.6,5.4,65.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Portland Pilots,portland-pilots,100,100.8,50,49.7,16.5,15.1,22.2,24,38.5,-1.4,72.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Portland State Vikings,portland-st-vikings,96.5,99.3,47.1,52.6,14.9,20.4,23.8,23.4,33.9,-4.1,74.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Prairie View A&M Panthers,prairie-view-am-panthers,93.3,102.5,48.4,51,20.8,17.6,30,25.8,32.7,-4.7,74.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Presbyterian Blue Hose,presbyterian-blue-hose,93.7,100.6,45.4,53.4,16.8,18.9,31.1,22.1,36.6,-4.8,69.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Princeton Tigers,princeton-tigers,111,101.7,56.7,51.3,12.9,13.9,22.6,16.9,44.9,-1.5,70.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Providence Friars,providence-friars,103.4,95.7,50,46.3,14.7,13.5,28.2,26.8,38,8.5,69.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Purdue Boilermakers,purdue-boilermakers,115.3,99.5,56.5,49.1,15,12.5,34.3,27.5,39.2,11,68.8,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Purdue Fort Wayne Mastodons,purdue-fort-wayne-mastodons,100.7,99.1,53.1,53.4,17.5,19.2,19.5,20.1,43.9,-4.6,71.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Queens Royals,queens-university-of-charlotte-royals,,,,,,,,,,,,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Quinnipiac Bobcats,quinnipiac-bobcats,100.3,102.2,50,50.6,16.4,15,26.6,20,43.5,-3.1,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Radford Highlanders,radford-highlanders,92.1,100,46.5,52,17.9,17.9,26.8,20.3,40.7,-4.5,67.1,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Rhode Island Rams,rhode-island-rams,96.5,94,50.6,46.3,18.2,16.8,26.7,25.2,28.9,1.6,69.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Rice Owls,rice-owls,102.7,104.9,52.9,50.8,16.4,12.4,23.2,22.7,42.2,-1.8,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Richmond Spiders,richmond-spiders,103.1,99.3,51.1,50.5,13,16.6,20.2,23.5,41.7,5.3,68.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Rider Broncs,rider-broncs,95.6,98.8,45.6,49.2,14.9,16,27.4,20.6,27.9,-2.4,70.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Robert Morris Colonials,robert-morris-colonials,98.4,108.5,50.9,53.1,18.3,14.6,26.8,20.2,31.8,-4.3,69.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Rutgers Scarlet Knights,rutgers-scarlet-knights,100.8,97.9,49.9,48.6,15,15.6,28.4,19.8,31.6,8.8,67.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Sacramento State Hornets,sacramento-state-hornets,95.3,105.2,48.8,52.6,15,15.6,19.7,21.1,33.3,-5.3,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Sacred Heart Pioneers,sacred-heart-pioneers,101.1,107.6,50.8,53.2,17,13.5,28.6,18.6,38.9,-6,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Saint Joseph's Hawks,saint-josephs-hawks,95.8,97.9,49.7,47.7,17.3,12,23.8,17.3,44.9,1.7,70.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Saint Louis Billikens,saint-louis-billikens,104.6,95.6,50.6,48.2,16.1,15.8,31.6,23.8,30.6,4.3,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Saint Mary's Gaels,saint-marys-gaels,104.3,92,52.7,48.3,15.1,17.4,25,17.8,36.2,8.1,66.6,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Saint Peter's Peacocks,saint-peters-peacocks,95.8,90.9,47.5,44.2,17.3,17.9,27.9,26.3,30.3,1.1,69.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Sam Houston Bearkats,sam-houston-st-bearkats,96.7,94.9,48.3,48.6,15.7,18.4,29.4,18.9,42.3,-1.3,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Samford Bulldogs,samford-bulldogs,102.5,104.3,51.8,52.1,16.8,15.6,29.2,21.1,43.2,-2.4,71.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,San Diego State Aztecs,san-diego-st-aztecs,96.6,85.9,48.7,44.1,16.8,19.2,27.2,22.6,30.8,6.2,67.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,San Diego Toreros,san-diego-toreros,92.8,99.7,46.7,49.2,16.4,14.1,24.1,19,27.6,-0.2,68.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,San Francisco Dons,san-francisco-dons,105.6,93.4,53.1,47.1,15.6,16.4,28.4,21.2,44.7,6.5,72.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,San Jose State Spartans,san-jose-st-spartans,93,109,49.8,53.5,17.9,13.7,20.9,16.7,44.8,-0.3,67.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Santa Clara Broncos,santa-clara-broncos,106.2,98.8,54.5,48.5,14.6,14.5,21.3,20.7,32.1,4.1,72.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Seattle Redhawks,seattle-redhawks,99.8,91.6,48.3,46.4,14.3,18.1,23.9,21.7,45.8,-3.1,73.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Seton Hall Pirates,seton-hall-pirates,100.2,94.2,47.2,45.6,15.1,16,30.7,22.7,35.7,9.1,70.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,Siena Saints,siena-saints,95.5,99.6,48.7,49.1,16.5,15.1,22,21.2,34,-2,69.4,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,SIU Edwardsville Cougars,siu-edwardsville-cougars,92.3,100.2,46.5,49,18.7,16.6,29.8,24.1,34.7,-5.6,72.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,SMU Mustangs,southern-methodist-mustangs,103.3,93.9,51.5,44.6,15.5,14.5,25.2,25.5,42.2,5.2,71.5,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Alabama Jaguars,south-alabama-jaguars,100.9,95.3,52,47.6,17,18,25.2,22.2,35,-3.2,68.9,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Carolina Gamecocks,south-carolina-gamecocks,93.9,95.6,47.3,47.2,18.2,18.5,31.8,21,34.7,7,74.2,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Carolina State Bulldogs,south-carolina-state-bulldogs,92.1,98.2,43.3,49.9,16.7,17.6,32.9,23.1,33,-9.2,75.7,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
2021-22,2021,South Carolina Upstate Spartans,south-carolina-upstate-spartans,98.8,105.7,51.3,51.6,16.8,15.5,20.3,21.1,38.8,-4.7,71.3,teamrankings,2022-04-15,2026-03-17T14:25:34.405Z
